Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2022-09-12,161.46142578125,57.95627212524414,261.6073303222656,396.2357482910156,163.42999267578125,62.5,266.6499938964844,410.9700012207031,164.25999450683594,62.810001373291016,267.45001220703125,411.7300109863281,159.3000030517578,62.27000045776367,265.1600036621094,408.4599914550781,159.58999633789062,62.43000030517578,265.7799987792969,408.7799987792969,104956000,13026900,18747700,69256300
2022-09-13,151.9869384765625,56.073856353759766,247.22463989257812,379.00634765625,153.83999633789062,60.470001220703125,251.99000549316406,393.1000061035156,160.5399932861328,62.220001220703125,260.3999938964844,403.1000061035156,153.3699951171875,60.279998779296875,251.58999633789062,391.9200134277344,159.89999389648438,62.20000076293945,258.8399963378906,401.8299865722656,122656600,18532800,33353300,122947100
2022-09-14,153.43923950195312,56.37059020996094,247.45025634765625,380.45263671875,155.30999755859375,60.790000915527344,252.22000122070312,394.6000061035156,157.10000610351562,61.08000183105469,254.22999572753906,396.20001220703125,153.61000061035156,60.439998626708984,249.86000061035156,391.1199951171875,154.7899932861328,60.63999938964844,253.52999877929688,394.4700012207031,87965400,12881600,23913000,85023700
2022-09-15,150.53465270996094,55.604652404785156,240.73960876464844,376.13323974609375,152.3699951171875,59.529998779296875,245.3800048828125,390.1199951171875,155.24000549316406,60.400001525878906,251.39999389648438,395.9599914550781,151.3800048828125,59.36000061035156,244.02000427246094,388.7799987792969,154.64999389648438,60.400001525878906,249.77000427246094,392.9599914550781,90481100,11451900,31530900,87633800
2022-09-16,148.88475036621094,55.61399459838867,240.11172485351562,373.26373291015625,150.6999969482422,59.540000915527344,244.74000549316406,385.55999755859375,151.35000610351562,59.79999923706055,245.3000030517578,386.25,148.3699951171875,59.11000061035156,242.05999755859375,382.1099853515625,151.2100067138672,59.65999984741211,244.25999450683594,384.1400146484375,162278800,20493500,39791800,103084800
2022-09-19,152.61923217773438,56.034324645996094,239.89588928222656,376.1584167480469,154.47999572753906,59.9900016784668,244.52000427246094,388.54998779296875,154.55999755859375,60.099998474121094,245.13999938964844,388.54998779296875,149.10000610351562,59.22999954223633,240.85000610351562,382.17999267578125,149.30999755859375,59.38999938964844,242.47000122070312,382.260009765625,81474200,12596200,26826900,73278500
2022-09-20,155.0100860595703,55.950252532958984,237.86502075195312,371.84063720703125,156.89999389648438,59.900001525878906,242.4499969482422,384.0899963378906,158.0800018310547,60.029998779296875,243.50999450683594,386.1199951171875,153.0800018310547,59.31999969482422,239.63999938964844,381.20001220703125,153.39999389648438,59.68000030517578,242.07000732421875,385.05999755859375,107689800,11984600,26660300,77274900
2022-09-21,151.86839294433594,55.48323059082031,234.43121337890625,365.3543395996094,153.72000122070312,59.400001525878906,238.9499969482422,377.3900146484375,158.74000549316406,60.70000076293945,247.66000366210938,389.30999755859375,153.60000610351562,59.38999938964844,238.89999389648438,377.3800048828125,157.33999633789062,60.13999938964844,244.27000427246094,386.1099853515625,101696800,14165300,28625600,106746600
2022-09-22,150.9001922607422,55.352455139160156,236.42282104492188,362.2854309082031,152.74000549316406,59.2599983215332,240.97999572753906,374.2200012207031,154.47000122070312,59.72999954223633,243.86000061035156,378.29998779296875,150.91000366210938,59.20000076293945,237.57000732421875,373.44000244140625,152.3800048828125,59.54999923706055,237.8699951171875,376.5799865722656,86652500,11657600,31061200,89472600
2022-09-23,148.6179962158203,54.7359733581543,233.42068481445312,356.21533203125,150.42999267578125,58.599998474121094,237.9199981689453,367.95001220703125,151.47000122070312,59.099998474121094,241.1300048828125,370.6199951171875,148.55999755859375,58.0,235.1999969482422,363.2900085449219,151.19000244140625,58.959999084472656,239.5399932861328,370.5799865722656,96029900,14824000,34176000,122346900
2022-09-26,148.9539031982422,54.054115295410156,232.95957946777344,352.6914367675781,150.77000427246094,57.869998931884766,237.4499969482422,364.30999755859375,153.77000427246094,58.56999969482422,241.4499969482422,370.2099914550781,149.63999938964844,57.689998626708984,236.89999389648438,363.0299987792969,149.66000366210938,58.4900016784668,237.0500030517578,366.4100036621094,93339400,18670100,27694200,92581200
2022-09-27,149.93199157714844,52.6623649597168,231.9392547607422,351.7911071777344,151.75999450683594,56.380001068115234,236.41000366210938,363.3800048828125,154.72000122070312,58.369998931884766,241.8000030517578,370.3999938964844,149.9499969482422,56.310001373291016,234.5,360.8699951171875,152.74000549316406,58.08000183105469,239.97999572753906,368.0199890136719,84442700,23829300,27018700,108294100
2022-09-28,148.03512573242188,53.22279739379883,236.51112365722656,358.7131042480469,149.83999633789062,56.97999954223633,241.07000732421875,370.5299987792969,150.63999938964844,57.25,242.3300018310547,372.29998779296875,144.83999633789062,55.90999984741211,234.72999572753906,362.6000061035156,147.63999938964844,56.65999984741211,236.80999755859375,364.3800048828125,146691400,21480100,29029700,110802200
2022-09-29,140.76377868652344,52.83983612060547,233.00863647460938,351.2199401855469,142.47999572753906,56.56999969482422,237.5,362.7900085449219,146.72000122070312,57.290000915527344,239.9499969482422,367.1099853515625,140.67999267578125,56.0,234.41000366210938,359.70001220703125,146.10000610351562,57.09000015258789,238.88999938964844,366.80999755859375,128138200,14570700,27484200,112952300
2022-09-30,136.53533935546875,52.326107025146484,228.49560546875,345.7887878417969,138.1999969482422,56.02000045776367,232.89999389648438,357.17999267578125,143.10000610351562,57.130001068115234,240.5399932861328,365.9100036621094,138.0,56.0,232.72999572753906,357.0400085449219,141.27999877929688,56.869998931884766,238.2899932861328,361.79998779296875,124925300,16124600,35694800,153711200
2022-10-03,140.734130859375,52.91455841064453,236.1873321533203,354.9181213378906,142.4499969482422,56.650001525878906,240.74000549316406,366.6099853515625,143.07000732421875,56.849998474121094,241.61000061035156,368.54998779296875,137.69000244140625,56.060001373291016,234.66000366210938,359.2099914550781,138.2100067138672,56.36000061035156,235.41000366210938,361.0799865722656,114311700,16277600,28880400,89756500
2022-10-04,144.34017944335938,53.035987854003906,244.17343139648438,365.9158020019531,146.10000610351562,56.779998779296875,248.8800048828125,377.9700012207031,146.22000122070312,57.810001373291016,250.36000061035156,378.0,144.25999450683594,56.459999084472656,244.97999572753906,366.57000732421875,145.02999877929688,56.95000076293945,245.08999633789062,372.3999938964844,87830100,18861400,34888400,103602800
2022-10-05,144.63656616210938,52.53159713745117,244.48736572265625,365.0638427734375,146.39999389648438,56.2400016784668,249.1999969482422,377.0899963378906,147.3800048828125,56.650001525878906,250.5800018310547,379.4599914550781,143.00999450683594,55.5099983215332,244.10000610351562,370.95001220703125,144.07000732421875,56.5,245.99000549316406,373.3900146484375,79471000,14324900,20347100,88065700
2022-10-06,143.67823791503906,51.401371002197266,242.12294006347656,361.2979431152344,145.42999267578125,55.029998779296875,246.7899932861328,373.20001220703125,147.5399932861328,56.099998474121094,250.33999633789062,378.7200012207031,145.22000122070312,54.869998931884766,246.0800018310547,372.67999267578125,145.80999755859375,56.0,247.92999267578125,375.6199951171875,68402200,17192800,20239900,82333500
2022-10-07,138.40255737304688,50.91566848754883,229.81028747558594,351.2199401855469,140.08999633789062,54.5099983215332,234.24000549316406,362.7900085449219,143.10000610351562,55.09000015258789,241.32000732421875,373.2900085449219,139.4499969482422,54.25,233.1699981689453,360.94000244140625,142.5399932861328,54.9900016784668,240.89999389648438,368.9700012207031,85925600,11479800,37769600,107789500
2022-10-10,138.7285919189453,50.803585052490234,224.91464233398438,348.5382385253906,140.4199981689453,54.38999938964844,229.25,360.0199890136719,141.88999938964844,54.959999084472656,234.55999755859375,364.2099914550781,138.57000732421875,54.02000045776367,226.72999572753906,357.6700134277344,140.4199981689453,54.599998474121094,233.0500030517578,363.9599914550781,74899000,10239100,29743600,76042800
2022-10-11,137.30592346191406,50.88764572143555,221.14727783203125,346.33099365234375,138.97999572753906,54.47999954223633,225.41000366210938,357.739990234375,141.35000610351562,55.220001220703125,229.05999755859375,363.0299987792969,138.22000122070312,54.2400016784668,224.11000061035156,355.7099914550781,139.89999389648438,54.459999084472656,227.6199951171875,358.239990234375,77033700,14303900,30474000,92482800
2022-10-12,136.6736297607422,51.504127502441406,221.4808349609375,345.18865966796875,138.33999633789062,55.13999938964844,225.75,356.55999755859375,140.36000061035156,56.040000915527344,227.86000061035156,359.82000732421875,138.16000366210938,55.040000915527344,223.9600067138672,356.29998779296875,139.1300048828125,55.22999954223633,225.39999389648438,358.1700134277344,70433700,18377400,21903900,76991800
2022-10-13,141.26763916015625,52.18598937988281,229.81028747558594,354.29852294921875,142.99000549316406,55.869998931884766,234.24000549316406,365.9700012207031,143.58999633789062,56.08000183105469,236.10000610351562,367.510009765625,134.3699951171875,54.2599983215332,219.1300048828125,348.1099853515625,134.99000549316406,54.47999954223633,219.85000610351562,349.2099914550781,113224000,16220700,42551800,147254500
2022-10-14,136.71316528320312,51.354671478271484,224.23770141601562,346.2245178222656,138.3800048828125,54.97999954223633,228.55999755859375,357.6300048828125,144.52000427246094,56.470001220703125,237.24000549316406,370.260009765625,138.19000244140625,54.939998626708984,228.33999633789062,356.9599914550781,144.30999755859375,56.290000915527344,235.5399932861328,368.54998779296875,88598000,15997900,30198600,123737000
2022-10-17,140.69461059570312,52.01785659790039,233.0380859375,355.1214294433594,142.41000366210938,55.689998626708984,237.52999877929688,366.82000732421875,142.89999389648438,56.220001220703125,238.9600067138672,367.9800109863281,140.27000427246094,55.56999969482422,235.13999938964844,357.2799987792969,141.07000732421875,55.630001068115234,235.82000732421875,364.010009765625,85250900,13721400,28142300,93168200
2022-10-18,142.0184783935547,52.71840286254883,233.98973083496094,359.2939453125,143.75,56.439998626708984,238.5,371.1300048828125,146.6999969482422,56.779998779296875,243.92999267578125,375.45001220703125,140.61000061035156,56.099998474121094,235.3699951171875,367.5199890136719,145.49000549316406,56.310001373291016,243.24000549316406,375.1300048828125,99136600,11823100,26329600,97162900
2022-10-19,142.12716674804688,52.27005386352539,232.0079345703125,356.747802734375,143.86000061035156,55.959999084472656,236.47999572753906,368.5,144.9499969482422,56.540000915527344,239.61000061035156,371.8500061035156,141.5,55.72999954223633,234.2899932861328,365.54998779296875,141.69000244140625,56.310001373291016,237.0399932861328,368.989990234375,61758300,10182300,19985700,79746900
2022-10-20,141.662841796875,51.44808578491211,231.68417358398438,353.75640869140625,143.38999938964844,55.08000183105469,236.14999389648438,365.4100036621094,145.88999938964844,55.91999816894531,241.30999755859375,372.6700134277344,142.64999389648438,54.959999084472656,234.8699951171875,364.6099853515625,143.02000427246094,55.77000045776367,235.77000427246094,368.0299987792969,64522000,16905100,21811000,88283100
2022-10-21,145.49606323242188,52.27005386352539,237.541259765625,362.35321044921875,147.27000427246094,55.959999084472656,242.1199951171875,374.2900085449219,147.85000610351562,56.11000061035156,243.0,374.79998779296875,142.64999389648438,54.9900016784668,234.5,363.5400085449219,142.8699951171875,55.0,234.74000549316406,365.1199951171875,86548600,15034100,26299700,131038400
2022-10-24,147.64981079101562,53.773887634277344,242.57424926757812,366.787109375,149.4499969482422,57.56999969482422,247.25,378.8699951171875,150.22999572753906,57.72999954223633,247.83999633789062,380.05999755859375,146.0,56.56999969482422,241.3000030517578,373.1099853515625,147.19000244140625,56.63999938964844,243.75999450683594,375.8900146484375,75981900,17416700,24911200,85436900
2022-10-25,150.5050048828125,55.06290054321289,245.9197540283203,372.6441955566406,152.33999633789062,58.95000076293945,250.66000366210938,384.9200134277344,152.49000549316406,59.11000061035156,251.0399932861328,385.25,149.36000061035156,57.75,245.8300018310547,378.6700134277344,150.08999633789062,59.040000915527344,247.25999450683594,378.7900085449219,74732300,28829900,34775500,78846300
2022-10-26,147.551025390625,55.4738883972168,226.94554138183594,369.8367004394531,149.35000610351562,59.38999938964844,231.32000732421875,382.0199890136719,151.99000549316406,59.779998779296875,238.3000030517578,387.5799865722656,148.0399932861328,58.86000061035156,230.05999755859375,381.3500061035156,150.9600067138672,59.0099983215332,231.1699981689453,381.6199951171875,88194300,15831400,82543200,104087300
2022-10-27,143.0558319091797,55.604652404785156,222.46194458007812,367.8616943359375,144.8000030517578,59.529998779296875,226.75,379.9800109863281,149.0500030517578,59.84000015258789,233.69000244140625,385.0,144.1300048828125,59.380001068115234,225.77999877929688,379.3299865722656,148.07000732421875,59.77000045776367,231.0399932861328,383.07000732421875,109180200,16026100,40424600,81971800
2022-10-28,153.86407470703125,56.7535514831543,231.40945434570312,376.6134033203125,155.74000549316406,60.7599983215332,235.8699951171875,389.0199890136719,157.5,60.90999984741211,236.60000610351562,389.5199890136719,147.82000732421875,59.470001220703125,226.0500030517578,379.67999267578125,148.1999969482422,59.56999969482422,226.24000549316406,379.8699951171875,164762400,12888900,40647700,100302000
2022-10-31,151.49295043945312,55.90354919433594,227.74020385742188,373.8930358886719,153.33999633789062,59.849998474121094,232.1300048828125,386.2099914550781,154.24000549316406,60.56999969482422,234.9199981689453,388.3999938964844,151.9199981689453,59.66999816894531,231.14999389648438,385.260009765625,153.16000366210938,60.5099983215332,233.75999450683594,386.44000244140625,97943200,14016400,28357300,96631300
2022-11-01,148.8353729248047,55.7073974609375,223.85507202148438,372.2568664550781,150.64999389648438,59.63999938964844,228.1699981689453,384.5199890136719,155.4499969482422,60.290000915527344,235.74000549316406,390.3900146484375,149.1300048828125,59.369998931884766,227.3300018310547,383.2900085449219,155.0800018310547,60.029998779296875,234.60000610351562,390.1400146484375,80379300,10659500,30592300,85407600
2022-11-02,143.28306579589844,54.93212890625,215.9376983642578,362.9147033691406,145.02999877929688,58.810001373291016,220.10000610351562,374.8699951171875,152.1699981689453,60.22999954223633,231.3000030517578,388.6300048828125,145.0,58.77000045776367,220.0399932861328,374.760009765625,148.9499969482422,59.63999938964844,229.4600067138672,383.8999938964844,93604600,14549200,38407000,126990400
2022-11-03,137.2071533203125,54.90410614013672,210.1983184814453,359.1778259277344,138.8800048828125,58.779998779296875,214.25,371.010009765625,142.8000030517578,59.0,220.41000366210938,374.20001220703125,138.75,58.099998474121094,213.97999572753906,368.7900085449219,142.05999755859375,58.11000061035156,220.08999633789062,371.4700012207031,97918500,9194000,36633900,87100100
2022-11-04,136.93995666503906,55.352455139160156,217.20327758789062,364.3474426269531,138.3800048828125,59.2599983215332,221.38999938964844,376.3500061035156,142.6699981689453,59.59000015258789,221.58999633789062,378.8699951171875,134.3800048828125,58.560001373291016,213.42999267578125,370.0,142.08999633789062,59.29999923706055,217.5500030517578,377.0,140814800,9725900,36789100,103505200
2022-11-07,137.47433471679688,55.56729507446289,223.5607452392578,367.83270263671875,138.9199981689453,59.4900016784668,227.8699951171875,379.95001220703125,139.14999389648438,59.77000045776367,228.41000366210938,380.57000732421875,135.6699981689453,59.2400016784668,221.27999877929688,375.5299987792969,137.11000061035156,59.2599983215332,221.99000549316406,377.7099914550781,83374600,8849700,33498000,68286900
2022-11-08,138.04827880859375,55.670040130615234,224.54183959960938,369.81732177734375,139.5,59.599998474121094,228.8699951171875,382.0,141.42999267578125,59.790000915527344,231.64999389648438,385.1199951171875,137.49000549316406,58.939998626708984,225.83999633789062,377.7200012207031,140.41000366210938,59.75,228.6999969482422,381.1099853515625,89908500,10081600,28192500,84641100
2022-11-09,133.46649169921875,54.8947639465332,220.2642822265625,362.1982727050781,134.8699951171875,58.77000045776367,224.50999450683594,374.1300048828125,138.5500030517578,59.63999938964844,228.6300048828125,381.1400146484375,134.58999633789062,58.75,224.3300018310547,373.6099853515625,138.5,59.59000015258789,227.3699951171875,379.92999267578125,74917800,10115200,27852900,78495500
2022-11-10,145.3415985107422,56.86563491821289,238.38499450683594,382.10260009765625,146.8699951171875,60.880001068115234,242.97999572753906,394.69000244140625,146.8699951171875,61.040000915527344,243.3300018310547,395.0400085449219,139.5,59.68000030517578,235.0,385.6400146484375,141.24000549316406,60.25,235.42999267578125,388.04998779296875,118854000,16804800,46268000,141455800
2022-11-11,148.1421356201172,57.2766227722168,242.4368896484375,385.80078125,149.6999969482422,61.31999969482422,247.11000061035156,398.510009765625,150.00999450683594,61.45000076293945,247.99000549316406,399.3500061035156,144.3699951171875,60.209999084472656,241.92999267578125,393.6099853515625,145.82000732421875,61.369998931884766,242.99000549316406,395.5899963378906,93979700,18972100,34620200,93839900
2022-11-14,146.73692321777344,56.72552490234375,236.98204040527344,382.51885986328125,148.27999877929688,60.72999954223633,241.5500030517578,395.1199951171875,150.27999877929688,61.720001220703125,243.91000366210938,400.17999267578125,147.42999267578125,60.709999084472656,239.2100067138672,394.8299865722656,148.97000122070312,61.31999969482422,241.99000549316406,396.6600036621094,73374100,16361000,31123300,71903500
2022-11-15,148.4785919189453,56.63212203979492,237.3941192626953,385.78143310546875,150.0399932861328,60.630001068115234,241.97000122070312,398.489990234375,153.58999633789062,61.45000076293945,247.0,402.30999755859375,148.55999755859375,60.0,240.02999877929688,394.489990234375,152.22000122070312,61.130001068115234,245.66000366210938,401.1499938964844,89868300,13295800,31390100,93194500
2022-11-16,147.24160766601562,56.52937698364258,237.82701110839844,382.8383483886719,148.7899932861328,60.52000045776367,241.72999572753906,395.45001220703125,149.8699951171875,61.029998779296875,243.8000030517578,397.7799987792969,147.2899932861328,60.290000915527344,240.4199981689453,394.7900085449219,149.1300048828125,60.790000915527344,242.7899932861328,396.7799987792969,64218300,14199500,24093300,68508500
2022-11-17,149.1515350341797,56.706844329833984,237.77780151367188,381.6669006347656,150.72000122070312,60.709999084472656,241.67999267578125,394.239990234375,151.47999572753906,60.7400016784668,243.25,394.95001220703125,146.14999389648438,60.130001068115234,237.6300048828125,390.1400146484375,146.42999267578125,60.189998626708984,237.77999877929688,390.4599914550781,80389400,11212600,23123500,74496300
2022-11-18,149.71559143066406,57.10849380493164,237.32522583007812,383.39984130859375,151.2899932861328,61.13999938964844,241.22000122070312,396.0299987792969,152.6999969482422,61.369998931884766,243.74000549316406,397.80999755859375,149.97000122070312,60.79999923706055,239.02999877929688,393.0400085449219,152.30999755859375,60.9900016784668,243.50999450683594,397.739990234375,74829600,10415600,27613500,92922500
2022-11-21,146.46974182128906,57.986507415771484,238.14181518554688,382.00579833984375,148.00999450683594,62.08000183105469,242.0500030517578,394.5899963378906,150.3699951171875,62.209999084472656,244.6699981689453,395.82000732421875,147.72000122070312,61.20000076293945,241.19000244140625,392.6600036621094,150.16000366210938,61.40999984741211,241.42999267578125,394.6400146484375,58724100,15399400,26394700,51243200
2022-11-22,148.61715698242188,58.23869705200195,241.07369995117188,387.1463928222656,150.17999267578125,62.349998474121094,245.02999877929688,399.8999938964844,150.4199981689453,62.5,245.30999755859375,400.07000732421875,146.92999267578125,62.04999923706055,240.7100067138672,395.1499938964844,148.1300048828125,62.470001220703125,243.58999633789062,396.6300048828125,51804100,12319600,19665700,60429000
2022-11-23,149.4979248046875,58.500244140625,243.5825653076172,389.5860595703125,151.07000732421875,62.630001068115234,247.5800018310547,402.4200134277344,151.8300018310547,62.790000915527344,248.27999877929688,402.92999267578125,149.33999633789062,62.29999923706055,244.27000427246094,399.30999755859375,149.4499969482422,62.4900016784668,245.11000061035156,399.54998779296875,58301400,8990400,19508500,68261600
2022-11-25,146.56871032714844,58.55628967285156,243.49400329589844,389.4989318847656,148.11000061035156,62.689998626708984,247.49000549316406,402.3299865722656,148.8800048828125,62.810001373291016,248.6999969482422,402.9100036621094,147.1199951171875,62.380001068115234,246.72999572753906,401.5400085449219,148.30999755859375,62.72999954223633,247.30999755859375,401.8299865722656,35195900,5165500,9200800,30545400
2022-11-28,142.71917724609375,58.56562805175781,237.85650634765625,383.2836608886719,144.22000122070312,62.70000076293945,241.75999450683594,395.9100036621094,146.63999938964844,63.099998474121094,246.64999389648438,400.80999755859375,143.3800048828125,62.560001373291016,240.8000030517578,395.1099853515625,145.13999938964844,62.689998626708984,246.0800018310547,399.0899963378906,69246000,12267500,24778200,67881600
2022-11-29,139.70091247558594,58.36013412475586,236.44960021972656,382.6253967285156,141.1699981689453,62.47999954223633,240.3300018310547,395.2300109863281,144.80999755859375,62.56999969482422,242.7899932861328,397.29998779296875,140.35000610351562,61.97999954223633,238.2100067138672,393.29998779296875,144.2899932861328,62.52000045776367,241.39999389648438,396.04998779296875,83763800,10969600,17956300,52310000
2022-11-30,146.48953247070312,59.837005615234375,251.02047729492188,394.6783447265625,148.02999877929688,63.61000061035156,255.13999938964844,407.67999267578125,148.72000122070312,63.68000030517578,255.3300018310547,407.67999267578125,140.5500030517578,61.75,239.86000061035156,393.4800109863281,141.39999389648438,62.0099983215332,240.57000732421875,395.489990234375,111380900,30433900,47594200,144566700
2022-12-01,146.76658630371094,60.00634002685547,250.5777587890625,394.3879089355469,148.30999755859375,63.790000915527344,254.69000244140625,407.3800048828125,149.1300048828125,64.11000061035156,256.1199951171875,410.0,146.61000061035156,63.43000030517578,250.9199981689453,404.75,148.2100067138672,63.61000061035156,253.8699951171875,408.7699890136719,71250400,12001400,26041500,76398200
2022-12-02,146.2718048095703,60.533119201660156,250.90243530273438,393.9328918457031,147.80999755859375,64.3499984741211,255.02000427246094,406.9100036621094,148.0,64.5199966430664,256.05999755859375,407.8599853515625,145.64999389648438,63.400001525878906,249.69000244140625,402.1400146484375,145.9600067138672,63.61000061035156,249.82000732421875,402.25,65447400,13643500,21528500,85342700
2022-12-05,145.10411071777344,59.7053108215332,246.1602325439453,386.8463134765625,146.6300048828125,63.470001220703125,250.1999969482422,399.5899963378906,150.9199981689453,63.79999923706055,253.82000732421875,404.92999267578125,145.77000427246094,63.2599983215332,248.05999755859375,398.1700134277344,147.77000427246094,63.40999984741211,252.00999450683594,403.95001220703125,68826400,9185100,23435300,77289800
2022-12-06,141.42279052734375,59.67708969116211,241.16226196289062,381.26995849609375,142.91000366210938,63.439998626708984,245.1199951171875,393.8299865722656,147.3000030517578,63.880001068115234,251.86000061035156,399.989990234375,141.9199981689453,63.22999954223633,243.77999877929688,391.6400146484375,147.07000732421875,63.52000045776367,250.82000732421875,399.4200134277344,64727200,10099500,22463700,77972200
2022-12-07,139.4733123779297,59.77116394042969,240.4243621826172,380.6213684082031,140.94000244140625,63.540000915527344,244.3699951171875,393.1600036621094,143.3699951171875,63.720001220703125,246.16000366210938,395.6400146484375,140.0,63.25,242.2100067138672,391.9700012207031,142.19000244140625,63.45000076293945,244.8300018310547,392.94000244140625,69721100,12307600,20481500,65927900
2022-12-08,141.16552734375,60.025146484375,243.40545654296875,383.60308837890625,142.64999389648438,63.810001373291016,247.39999389648438,396.239990234375,143.52000427246094,63.849998474121094,248.74000549316406,397.3599853515625,141.10000610351562,63.349998474121094,243.05999755859375,393.2699890136719,142.36000061035156,63.599998474121094,244.83999633789062,395.1400146484375,62128300,9946200,22611800,60737900
2022-12-09,140.6806182861328,59.3948860168457,241.4573974609375,380.7375793457031,142.16000366210938,63.13999938964844,245.4199981689453,393.2799987792969,145.57000732421875,63.84000015258789,248.30999755859375,397.6199951171875,140.89999389648438,63.09000015258789,244.16000366210938,393.1499938964844,142.33999633789062,63.61000061035156,244.6999969482422,394.94000244140625,76097000,13914900,20609700,81447700
2022-12-12,142.98635864257812,60.1756591796875,248.4329376220703,386.22674560546875,144.49000549316406,63.970001220703125,252.50999450683594,398.95001220703125,144.5,64.01000213623047,252.5399932861328,398.95001220703125,141.05999755859375,63.0099983215332,247.1699981689453,393.4100036621094,142.6999969482422,63.29999923706055,247.4499969482422,394.1099853515625,70462700,11647900,30665100,75405800
2022-12-13,143.95616149902344,60.1944694519043,252.771728515625,389.1504211425781,145.47000122070312,63.9900016784668,256.9200134277344,401.9700012207031,149.97000122070312,64.69999694824219,263.9200134277344,410.489990234375,144.24000549316406,63.79999923706055,253.07000732421875,399.07000732421875,149.5,64.58999633789062,261.69000244140625,410.2200012207031,93886200,17521600,42196900,123782500
2022-12-14,141.71971130371094,60.1944694519043,253.06690979003906,386.6623840332031,143.2100067138672,63.9900016784668,257.2200012207031,399.3999938964844,146.66000366210938,64.6500015258789,262.5899963378906,405.5,141.16000366210938,63.56999969482422,254.30999755859375,396.30999755859375,145.35000610351562,64.19000244140625,257.1300048828125,401.6099853515625,82291200,12826700,35410900,108111300
2022-12-15,135.07952880859375,59.36666488647461,244.9894256591797,377.2039489746094,136.5,63.11000061035156,249.00999450683594,389.6300048828125,141.8000030517578,63.88999938964844,254.1999969482422,395.25,136.02999877929688,62.4900016784668,247.33999633789062,387.8900146484375,141.11000061035156,63.59000015258789,253.72000122070312,394.29998779296875,98931900,12212300,35560400,117705900
2022-12-16,133.11024475097656,59.028011322021484,240.73919677734375,372.7506408691406,134.50999450683594,62.75,244.69000244140625,383.2699890136719,137.64999389648438,63.13999938964844,249.83999633789062,386.5799865722656,133.72999572753906,62.33000183105469,243.50999450683594,381.0400085449219,136.69000244140625,62.75,248.5500030517578,385.17999267578125,160156900,33631500,86102000,119858000
2022-12-19,130.99249267578125,59.11267852783203,236.56765747070312,369.5898132324219,132.3699951171875,62.84000015258789,240.4499969482422,380.0199890136719,135.1999969482422,63.40999984741211,245.2100067138672,383.82000732421875,131.32000732421875,62.470001220703125,238.7100067138672,378.2799987792969,135.11000061035156,62.83000183105469,244.86000061035156,383.4700012207031,79592600,10919700,29696400,79878100
2022-12-20,130.9232177734375,59.06564712524414,237.8958740234375,370.0955505371094,132.3000030517578,62.790000915527344,241.8000030517578,380.5400085449219,133.25,63.150001525878906,242.91000366210938,382.2300109863281,129.88999938964844,62.75,238.4199981689453,377.8500061035156,131.38999938964844,62.81999969482422,239.39999389648438,379.2300109863281,77432800,10286500,25150800,74427200
2022-12-21,134.04042053222656,60.0157356262207,240.48341369628906,375.62939453125,135.4499969482422,63.79999923706055,244.42999267578125,386.2300109863281,136.80999755859375,64.05000305175781,245.6199951171875,387.4100036621094,132.75,63.06999969482422,240.11000061035156,382.69000244140625,132.97999572753906,63.06999969482422,241.69000244140625,383.25,85928000,10411300,23690600,78167400
2022-12-22,130.85394287109375,59.58302688598633,234.3441619873047,370.2705993652344,132.22999572753906,63.34000015258789,238.19000244140625,380.7200012207031,134.55999755859375,63.59000015258789,241.99000549316406,386.2099914550781,130.3000030517578,62.650001525878906,233.8699951171875,374.7699890136719,134.35000610351562,63.41999816894531,241.25999450683594,383.04998779296875,77852100,9666700,28651700,100120900
2022-12-23,130.48782348632812,60.034549713134766,234.87542724609375,372.4005432128906,131.86000061035156,63.81999969482422,238.72999572753906,382.9100036621094,132.4199981689453,63.869998931884766,238.8699951171875,383.05999755859375,129.63999938964844,63.20000076293945,233.94000244140625,378.0299987792969,130.9199981689453,63.5,236.11000061035156,379.6499938964844,63814900,6463300,21207000,59857300
2022-12-27,128.6768341064453,60.40142059326172,233.13400268554688,370.9319763183594,130.02999877929688,64.20999908447266,236.9600067138672,381.3999938964844,131.41000366210938,64.29000091552734,238.92999267578125,383.1499938964844,128.72000122070312,63.709999084472656,235.8300018310547,379.6499938964844,131.3800048828125,63.93000030517578,238.6999969482422,382.7900085449219,69007800,7320700,16688600,51638200
2022-12-28,124.72836303710938,59.79937744140625,230.74325561523438,366.3221130371094,126.04000091552734,63.56999969482422,234.52999877929688,376.6600036621094,131.02999877929688,64.6500015258789,239.72000122070312,383.3900146484375,125.87000274658203,63.4900016784668,234.1699981689453,376.4200134277344,129.6699981689453,64.45999908447266,236.88999938964844,381.3299865722656,85438400,7159400,17457100,70911500
2022-12-29,128.26121520996094,60.15684127807617,237.1186065673828,372.9159851074219,129.61000061035156,63.95000076293945,241.00999450683594,383.44000244140625,130.47999572753906,64.1500015258789,241.9199981689453,384.3500061035156,127.7300033569336,63.70000076293945,235.64999389648438,379.0799865722656,127.98999786376953,63.79999923706055,235.64999389648438,379.6300048828125,75703700,7169300,19770700,66970900
